ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,25.3,12.7,19.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,23.4,13.6,18.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,24.8,14.4,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,31.0,14.3,22.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,19.1,13.0,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,23.5,8.1,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,30.2,14.2,22.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,34.7,17.0,25.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,22.6,16.2,19.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,26.0,13.5,19.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,24.6,17.6,21.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,23.1,17.5,20.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,23.7,16.5,20.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,24.5,13.6,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,24.2,12.9,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.3,13.7,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,25.0,15.2,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,26.8,15.4,21.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,19.3,13.7,16.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,21.2,11.5,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,24.2,12.9,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,28.3,17.5,22.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,20.7,14.0,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,22.0,11.9,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,22.4,15.3,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,22.1,17.2,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,20.8,16.4,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,22.1,15.0,18.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,24.3,10.9,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,26.1,14.2,20.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,26.3,13.5,19.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,28.4,16.6,22.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,20.8,13.1,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,21.1,9.1,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,28.5,14.2,21.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,26.5,15.0,20.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,17.0,12.9,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,22.4,13.4,17.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,27.5,16.1,21.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,26.1,15.3,20.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,17.4,12.7,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,20.5,12.0,16.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,21.9,8.3,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,26.5,9.9,18.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,27.9,11.2,19.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,20.6,11.3,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.9,8.6,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,16.4,9.3,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,18.9,14.1,16.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,15.5,9.0,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,18.5,5.5,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,22.0,9.3,15.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,23.7,14.6,19.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,21.9,12.5,17.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,20.0,11.2,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,25.7,10.6,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,19.2,9.9,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,25.5,10.0,17.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,26.5,14.9,20.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,23.5,15.1,19.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,15.5,7.7,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,17.8,3.8,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,21.1,13.5,17.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,19.5,8.3,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,16.4,5.5,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,22.4,9.9,16.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,23.1,11.2,17.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,22.3,13.5,17.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,19.8,10.0,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,19.2,7.9,13.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,15.9,1.8,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,14.5,3.7,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,16.5,6.2,11.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,11.3,3.9,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,7.9,2.5,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,9.6,2.0,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,7.4,2.3,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,5.2,-1.8,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,9.4,-4.4,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,12.7,3.8,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,14.5,5.5,10.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,13.2,5.6,9.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,13.1,5.8,9.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,15.4,5.7,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,21.5,7.9,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,22.2,9.8,16.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,25.4,10.8,18.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,29.5,9.5,19.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,29.4,13.5,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,18.8,11.5,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,26.1,9.0,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,30.9,12.3,21.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,28.5,16.9,22.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,24.9,14.4,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,26.9,16.3,21.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,27.3,16.9,22.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,18.3,13.3,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,21.9,12.4,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,26.2,11.3,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,25.5,14.5,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,27.7,15.1,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,30.9,14.3,22.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,26.5,16.6,21.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,21.2,13.8,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,28.1,14.0,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,33.5,17.1,25.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,25.3,19.5,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,27.9,19.3,23.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,28.6,19.2,23.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,26.3,20.7,23.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,22.6,18.6,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,24.6,15.3,20.0
