ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,18.0,12.9,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,18.5,10.4,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,20.1,11.4,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,22.1,12.2,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,23.2,13.3,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,26.2,16.2,21.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,17.8,8.6,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,17.9,6.8,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,11.2,4.0,7.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,8.8,1.5,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,13.7,2.5,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,20.3,6.0,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,20.0,11.0,15.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,20.6,11.9,16.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,19.8,11.5,15.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,15.9,11.2,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,20.8,10.8,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,22.3,12.6,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,26.7,14.4,20.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,20.9,13.8,17.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,15.3,7.9,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,13.5,5.3,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,8.0,2.5,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,11.2,-0.2,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,14.9,2.6,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,18.8,5.9,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,15.6,5.0,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,19.1,6.5,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,16.3,8.8,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,13.2,6.6,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,20.3,7.7,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,23.7,8.1,15.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,23.0,10.9,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,17.2,9.3,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,14.2,5.5,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,13.6,4.3,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,8.8,2.6,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,9.7,0.3,5.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,13.9,0.9,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,19.2,7.4,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,16.4,5.0,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,18.9,7.8,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,13.6,7.2,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,10.7,6.5,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,20.6,6.3,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,22.1,11.6,16.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,24.9,16.5,20.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,17.9,10.7,14.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,5.7,-1.1,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,7.3,0.0,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,6.3,-3.8,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,8.6,-2.6,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,11.9,-2.2,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,8.8,0.6,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,8.5,-0.5,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,7.3,1.4,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,5.8,2.4,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,10.4,-0.1,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,10.5,2.8,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,9.4,5.6,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,7.1,1.9,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,8.8,1.5,5.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,30.9,9.7,20.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,19.1,8.9,14.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,15.1,8.5,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,10.0,4.3,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,15.7,1.8,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,21.3,1.6,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,23.9,7.1,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,22.0,8.8,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,18.4,10.3,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,16.9,9.8,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,20.2,8.7,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,22.9,8.8,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,26.1,9.8,18.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,33.2,13.1,23.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,27.4,14.4,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,22.3,12.9,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,20.9,11.3,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,15.6,9.2,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,19.3,6.6,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,21.1,7.0,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,24.1,11.9,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,21.6,14.9,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,24.1,14.0,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,18.7,12.9,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,25.2,11.8,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,26.5,13.0,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,27.3,14.7,21.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,32.0,16.2,24.1
