ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,14.7,6.1,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,13.2,4.5,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,7.8,3.3,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,9.3,0.9,5.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,13.8,1.9,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,18.8,7.4,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,12.4,7.2,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,8.5,4.3,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,9.7,2.4,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,13.3,2.4,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,17.8,8.4,13.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,5.6,-0.1,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,5.6,-0.5,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,7.2,-0.3,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,5.9,-1.8,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,5.9,0.5,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,4.7,-2.7,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,7.3,-3.6,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,10.0,-2.7,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,6.9,1.5,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,7.0,1.4,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,10.2,-0.7,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,10.3,1.3,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,13.7,2.8,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,8.8,2.2,5.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,24.8,6.9,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,22.9,8.8,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,24.4,8.9,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,31.1,9.6,20.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,17.9,13.3,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,13.2,6.9,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,9.4,5.2,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,14.1,2.4,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,19.6,1.6,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,21.9,6.1,14.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,12.1,7.3,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,14.0,6.4,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,16.6,7.9,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,18.8,5.5,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,25.5,12.0,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,25.7,13.7,19.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,28.4,12.3,20.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,30.8,14.9,22.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,19.3,15.7,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,17.4,14.9,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,14.5,10.0,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,19.1,8.2,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,22.1,8.5,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,23.3,12.2,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,17.2,12.9,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,17.8,10.8,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,20.4,11.6,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,23.2,9.3,16.2
