ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,22.8,11.0,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,23.7,12.8,18.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,23.0,13.2,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,30.9,15.1,23.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,23.9,16.6,20.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,21.3,14.2,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,23.6,12.0,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,28.0,14.9,21.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,18.4,13.1,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,15.6,10.3,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,12.8,7.9,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,15.0,8.4,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,19.9,7.4,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,18.4,8.8,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,20.6,11.4,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,22.6,11.9,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,24.9,14.0,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,27.7,16.8,22.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,24.0,18.2,21.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,19.8,13.3,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,20.4,12.1,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,23.6,13.0,18.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,15.1,5.3,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,5.5,2.0,3.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,8.6,-0.8,3.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,16.2,1.4,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,16.6,6.8,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,18.2,7.4,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,20.6,11.2,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,23.9,13.8,18.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,24.8,14.8,19.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,28.2,15.9,22.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,20.5,12.5,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,21.9,13.7,17.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,24.3,14.9,19.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,25.3,15.9,20.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,11.4,4.1,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,9.4,0.1,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,14.4,0.2,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,20.6,3.0,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,12.5,4.3,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,19.8,5.1,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,18.9,7.8,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,22.6,9.6,16.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,27.5,14.2,20.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,22.1,14.1,18.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,18.7,12.5,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,20.9,9.6,15.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,20.6,10.8,15.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,27.0,14.2,20.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,10.7,6.6,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,7.6,3.7,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,11.8,0.6,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,16.7,4.4,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,9.2,3.9,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,16.1,1.2,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,18.1,10.1,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,22.8,8.4,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,24.2,14.5,19.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,19.4,13.8,16.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,14.8,8.1,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,17.7,5.4,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,19.9,8.8,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,24.6,8.5,16.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,3.5,-3.5,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,8.6,-5.9,1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,12.8,-0.6,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,12.1,1.9,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,11.2,2.2,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,10.7,2.8,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,10.3,2.6,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,16.1,2.8,9.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,15.5,5.6,10.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,12.2,5.4,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,11.7,3.6,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,14.2,0.8,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,16.5,2.2,9.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,14.1,8.5,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,18.2,8.5,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,10.5,7.3,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,7.5,5.2,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,14.5,4.7,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,21.0,2.8,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,19.7,7.6,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,22.6,9.1,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,24.0,9.9,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,23.4,14.0,18.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,29.2,12.6,20.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,26.4,16.1,21.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,23.3,12.5,17.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,21.0,12.8,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,23.2,14.2,18.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,22.5,14.3,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,16.5,9.0,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,12.2,7.4,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,17.1,8.8,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,21.1,7.3,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,21.9,10.6,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,23.6,13.1,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,25.2,15.0,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,26.1,16.2,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,30.3,16.9,23.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,21.9,17.8,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,23.7,17.7,20.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,24.5,16.0,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,28.5,17.4,22.9
