ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,11.0,5.0,8.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,11.8,4.4,8.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,13.3,5.8,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,16.9,7.5,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,19.1,10.2,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,23.2,10.9,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,25.2,15.0,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,22.2,15.8,19.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,10.4,6.2,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,13.0,5.1,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,18.0,6.1,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,20.5,10.0,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,14.6,4.9,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,8.4,3.1,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,5.2,1.7,3.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,11.1,2.5,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,12.9,4.1,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,15.0,8.5,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,16.7,7.3,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,19.8,11.2,15.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,14.6,9.7,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,14.6,9.1,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,9.5,3.5,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,13.5,1.3,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,17.9,5.0,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,17.7,8.2,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,8.9,4.1,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,11.5,1.2,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,7.8,0.6,4.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,11.5,1.0,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,13.0,7.8,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,14.5,4.8,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,18.5,4.9,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,11.9,8.2,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,13.4,7.0,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,11.7,6.1,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,11.6,4.9,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,15.8,3.0,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,19.6,7.7,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,13.2,7.2,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,9.7,3.9,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,11.8,1.3,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,9.3,1.6,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,11.6,-0.9,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,12.1,6.1,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,17.2,7.6,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,18.6,9.2,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,15.7,9.8,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,15.8,8.1,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,12.3,8.2,10.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,5.2,-6.6,-0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,9.5,-1.0,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,8.4,1.5,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,10.2,2.3,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,7.5,-2.0,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,7.9,-2.0,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,6.1,-3.0,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,8.3,-2.1,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,8.9,2.0,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,8.3,1.3,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,5.1,1.2,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,7.3,-0.2,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,8.0,-1.6,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,2.7,-1.7,0.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,12.6,8.2,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,10.6,6.1,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,13.8,5.4,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,19.5,3.2,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,20.6,6.2,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,13.5,8.9,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,9.3,3.4,6.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,9.9,3.1,6.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,14.9,1.3,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,21.5,2.1,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,31.5,5.2,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,24.6,9.0,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,33.2,10.7,22.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,30.4,11.8,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,13.0,11.2,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,16.8,11.2,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,16.1,10.0,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,23.2,7.9,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,22.9,9.2,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,15.8,10.9,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,10.7,8.7,9.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,13.9,7.2,10.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,18.0,4.7,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,21.5,7.7,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,22.9,10.5,16.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,25.9,11.8,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,27.5,15.1,21.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,23.7,18.2,20.9
