ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,20.7,15.9,18.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,19.6,15.2,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,19.5,13.2,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,22.6,13.7,18.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,27.0,14.7,20.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,26.5,14.7,20.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,25.9,15.8,20.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,21.9,11.0,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,15.9,5.3,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,23.3,10.1,16.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,31.5,17.4,24.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,28.6,19.5,24.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,23.9,17.5,20.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,21.5,13.7,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,23.4,13.8,18.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,18.3,11.6,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,22.0,12.7,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,22.0,15.1,18.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,26.5,9.9,18.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,28.1,11.8,20.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,20.3,10.5,15.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.2,7.2,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,18.4,4.4,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,19.2,9.1,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,18.2,13.6,15.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,23.8,13.4,18.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,16.3,9.7,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,15.4,9.0,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,19.3,9.4,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,21.1,10.1,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,24.2,13.6,18.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,15.4,9.4,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,25.9,9.7,17.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,26.6,15.1,20.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,22.4,15.2,18.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,14.7,6.1,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,11.9,3.4,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,17.6,7.7,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,21.7,14.5,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,21.9,14.4,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,13.9,7.2,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,15.4,5.1,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,17.0,8.9,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,19.4,10.9,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,20.6,11.6,16.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,21.0,12.5,16.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,14.3,3.6,9.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,16.4,7.5,11.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,9.4,2.1,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,8.1,-0.4,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,8.0,-1.1,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,12.8,3.1,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,12.9,6.7,9.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,11.8,5.8,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,11.1,4.3,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,14.2,2.9,8.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,11.5,3.5,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,10.5,2.5,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,11.0,4.5,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,10.2,3.3,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,23.5,10.7,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,26.2,11.1,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,32.4,9.6,21.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,28.0,12.6,20.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,14.5,8.0,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,21.5,5.8,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.9,9.7,19.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,32.7,15.4,24.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,34.5,18.3,26.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,25.9,16.9,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,25.1,16.2,20.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,16.7,12.4,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,22.9,11.2,17.0
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,24.5,10.8,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,27.3,14.1,20.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,27.6,16.4,22.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,31.3,15.7,23.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,23.0,16.2,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,20.3,13.4,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,24.6,8.9,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,32.5,14.2,23.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,35.6,18.4,27.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,35.3,21.0,28.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,25.1,19.7,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,22.0,18.0,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,19.9,17.9,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,22.7,15.0,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,25.5,14.3,19.9
