ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,20.3,5.7,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,22.2,10.5,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,20.4,9.3,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,16.3,11.2,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,10.8,4.6,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,11.3,2.2,6.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,16.5,5.8,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,20.1,7.6,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,19.4,11.1,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,23.9,11.6,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,23.4,13.0,18.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,26.7,14.8,20.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,27.9,17.0,22.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,29.7,18.2,23.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,18.5,7.9,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,20.4,10.9,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,20.1,9.7,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,17.4,10.9,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,12.5,9.7,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,13.0,7.8,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,17.3,7.2,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,18.4,10.6,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,19.5,11.7,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,22.1,11.9,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.2,13.4,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,24.6,15.0,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,26.5,16.0,21.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,28.2,17.5,22.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,19.0,5.0,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,19.9,9.6,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,18.7,8.4,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,14.1,5.8,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,5.2,1.8,3.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,8.8,-0.7,4.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,15.0,3.4,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,15.1,8.2,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,18.2,9.4,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,18.8,12.1,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,20.6,12.2,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,23.8,14.9,19.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,26.5,16.3,21.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,26.8,17.2,22.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,18.0,3.8,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,17.2,4.6,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,18.1,4.9,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,12.1,4.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,9.5,-0.2,4.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,13.1,1.6,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,17.7,3.3,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,15.7,4.7,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,20.5,8.1,14.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,18.0,9.1,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,24.1,8.8,16.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,22.1,10.5,16.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,20.3,11.6,15.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,26.7,14.0,20.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,19.5,7.1,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,18.4,9.1,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,20.1,5.6,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,9.9,6.7,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,8.4,2.2,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,12.1,1.3,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,16.6,4.6,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,12.1,5.4,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,19.9,5.4,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,17.5,9.3,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,22.3,8.3,15.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,21.3,13.6,17.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,21.1,11.6,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,21.1,13.0,17.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,6.6,0.4,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,9.8,2.1,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,5.0,0.1,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,4.4,-3.5,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,8.3,-5.1,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,13.1,0.8,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,13.6,4.0,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,11.2,3.7,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,8.4,2.4,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,8.5,1.9,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,13.1,3.6,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,8.8,3.4,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,11.4,3.8,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,13.9,6.1,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,18.8,2.0,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,22.5,4.0,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,18.7,7.4,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,16.7,8.6,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,10.6,6.6,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,11.3,5.1,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,17.0,5.4,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,19.7,6.2,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,19.8,9.2,14.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,22.7,7.6,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,21.9,12.5,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,26.0,10.9,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,27.1,12.2,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,27.8,14.2,21.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,20.3,5.4,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,22.1,9.1,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,20.0,12.0,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,22.0,12.8,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,14.9,9.5,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,12.1,7.9,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,18.4,9.7,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,21.6,10.8,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,20.8,12.7,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,24.5,13.1,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,24.5,14.4,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,27.8,15.6,21.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,29.8,17.0,23.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,32.2,18.1,25.2
