ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,20.8,10.3,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,22.9,10.1,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,17.0,9.6,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,17.2,7.5,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,19.9,8.1,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,16.0,7.2,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,15.7,9.4,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,19.4,8.9,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,23.3,11.2,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,22.0,15.3,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,20.0,13.4,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,18.5,12.2,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,18.3,12.5,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,18.8,11.0,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,19.3,7.9,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,21.1,10.9,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,15.3,9.6,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,14.7,7.6,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,17.4,8.8,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,13.6,5.2,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,15.0,6.6,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,17.7,7.8,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,25.3,13.2,19.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,14.8,10.9,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,18.9,8.8,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,18.1,8.6,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,20.6,9.1,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,16.4,8.6,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,21.0,7.5,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,19.5,11.5,15.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,15.6,8.3,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,15.1,6.5,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,19.8,8.9,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,10.9,4.2,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,13.3,2.8,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,13.4,6.2,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,17.8,8.8,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,18.3,8.1,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,17.3,8.4,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,16.2,5.2,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,15.9,5.9,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,12.3,4.7,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,17.9,4.3,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,15.8,7.3,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,12.9,3.4,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,13.3,4.6,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,17.0,7.5,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,9.2,2.8,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,15.1,1.4,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,17.1,10.2,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,16.5,12.2,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,19.6,9.8,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,19.5,9.7,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,20.6,8.7,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,17.3,12.2,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,14.8,7.9,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,18.8,7.3,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,12.3,5.8,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,11.2,2.3,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,14.4,1.3,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,18.3,9.7,14.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,9.3,-0.9,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,9.5,0.3,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,9.0,2.3,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,9.5,1.2,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,7.3,2.0,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,9.5,1.6,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,9.1,-1.4,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,6.6,-0.0,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,6.0,-0.0,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,7.7,1.4,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,7.1,-0.6,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,8.4,-2.8,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,8.2,1.5,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,9.6,3.3,6.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,17.8,5.0,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,16.9,9.7,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,21.4,7.3,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,27.2,7.3,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,33.1,11.9,22.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,24.6,12.1,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,19.3,11.1,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,20.5,11.4,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,14.5,11.1,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,17.9,8.8,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,25.9,7.0,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,13.4,10.1,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,16.1,8.7,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,19.9,6.6,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,19.9,9.4,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,19.3,12.9,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,23.6,10.4,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,27.5,12.0,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,25.7,16.8,21.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,19.8,16.6,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,16.9,15.1,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,19.5,14.3,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,20.4,13.2,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,21.7,10.8,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,26.2,9.9,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,18.3,13.6,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,20.8,12.2,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,22.8,10.3,16.6
