ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,12.2,9.1,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,16.1,8.2,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,17.8,5.9,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,21.2,5.2,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,20.9,9.6,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,15.5,4.2,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,13.8,6.2,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,14.3,6.8,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,10.7,9.2,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,11.5,9.2,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,14.9,10.0,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,17.7,12.4,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,17.1,13.6,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,16.7,14.0,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,14.3,12.2,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,12.4,10.8,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,15.7,7.6,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,19.2,5.9,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,20.7,9.8,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,8.0,1.7,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,4.8,2.3,3.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,9.8,1.5,5.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,12.5,4.2,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,10.3,4.4,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,13.9,6.1,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,13.6,6.6,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,12.9,8.7,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,10.9,7.5,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,7.5,6.6,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,12.1,4.9,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,14.9,5.2,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,16.8,7.6,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,16.4,9.3,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,7.5,0.6,4.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,6.0,-0.2,2.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,10.1,2.1,6.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,9.4,2.2,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,10.5,3.1,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,13.5,5.7,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,12.8,5.8,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.0,8.2,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,8.6,7.7,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,9.4,6.2,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,12.5,2.2,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,15.6,4.6,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,18.0,5.2,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,9.0,6.4,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,9.4,2.0,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,9.5,-0.5,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,12.8,2.2,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,11.1,2.8,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,11.9,5.9,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,12.8,4.4,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,15.1,6.9,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,11.4,9.2,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,10.2,9.4,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,10.3,8.4,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,10.2,6.3,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,17.5,2.5,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,19.4,7.5,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,12.6,6.3,9.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,0.0,-9.2,-4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,-0.1,-12.8,-6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,1.6,-6.4,-2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,3.0,-2.8,0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,3.1,-7.4,-2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,4.1,0.9,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,7.3,-0.5,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,6.3,-2.0,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,5.4,0.9,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,7.2,-0.9,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,9.6,0.4,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,9.6,1.3,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,7.4,4.1,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,8.6,2.7,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,16.1,0.7,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,13.8,5.4,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,12.2,4.8,8.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,15.9,1.0,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,16.6,1.5,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,18.1,2.5,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,19.1,4.5,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,20.9,6.6,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,11.9,8.2,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,9.6,7.1,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,11.4,4.5,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,17.6,3.5,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,19.2,5.3,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,20.8,6.2,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,15.9,4.9,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,15.2,8.1,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,15.4,7.0,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,16.4,7.5,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,16.2,9.7,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,16.3,9.0,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,16.1,11.0,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,14.0,12.3,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,14.4,11.9,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,17.4,10.9,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,18.5,9.1,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,19.4,8.7,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,22.5,9.6,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,23.4,9.8,16.6
