ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,17.3,11.3,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,14.9,8.2,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,16.7,8.9,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,15.9,7.6,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,15.2,4.6,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,15.5,4.9,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,17.1,10.1,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,19.9,9.0,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,24.2,11.3,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,20.7,12.6,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,23.0,9.6,16.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,17.2,12.1,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,21.1,10.2,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,22.0,14.8,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,17.3,10.2,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,16.7,7.1,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,15.2,7.7,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,14.6,9.3,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,14.0,6.4,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,16.0,7.2,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,15.6,10.5,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,18.4,9.2,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,22.9,10.8,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,21.2,14.4,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,20.8,12.3,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,19.2,12.5,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,22.4,12.6,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,22.3,15.4,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,18.0,12.0,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,15.8,9.5,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,16.6,10.7,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,13.7,7.5,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,13.2,3.4,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,14.8,5.7,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,15.8,7.1,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,17.5,9.6,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,16.5,10.4,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,14.3,8.5,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,16.5,7.4,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,16.5,9.6,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,17.3,9.5,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,18.1,11.1,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,12.7,6.8,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,12.4,5.2,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,14.8,6.0,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,10.7,5.2,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,13.0,2.5,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,9.9,4.4,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,13.5,3.6,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,12.7,4.5,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,16.7,4.5,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,17.8,6.0,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,17.6,6.2,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,19.0,8.2,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,16.7,7.3,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,14.6,7.2,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,11.4,4.9,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,11.3,3.7,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,13.3,3.0,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,10.4,2.1,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,13.7,1.8,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,9.7,2.5,6.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,16.1,1.7,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,18.7,8.2,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,19.1,11.7,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,19.1,9.4,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,20.5,12.0,16.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,20.3,9.7,15.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,22.1,12.2,17.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,17.8,10.8,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,14.6,5.8,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,12.0,5.0,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,14.5,3.0,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,9.0,-1.1,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,8.6,-1.0,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,9.4,0.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,8.2,1.0,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,7.5,2.2,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,7.5,2.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,7.6,1.1,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,8.5,0.8,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,9.2,1.2,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,10.0,0.2,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,7.8,-0.0,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,4.8,-2.4,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,4.5,-2.0,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,5.7,-1.9,1.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,24.4,6.5,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,17.3,6.9,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,14.5,8.7,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,17.1,9.1,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,20.8,7.6,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,27.9,7.6,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,27.0,12.5,19.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,24.4,10.6,17.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,26.0,10.4,18.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,24.7,11.8,18.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,30.0,11.6,20.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,19.9,11.3,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,14.0,9.4,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,18.0,8.6,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,24.4,9.5,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,18.1,11.9,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,19.8,11.2,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,22.2,13.8,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,23.9,11.2,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,28.8,12.1,20.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,19.4,16.5,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,18.8,14.5,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,20.4,12.7,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,18.4,15.6,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,22.4,15.3,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,21.4,13.5,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,20.1,12.4,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,18.7,13.1,15.9
