ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,15.0,8.6,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,9.5,6.1,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,13.3,4.3,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,19.2,6.2,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,22.1,8.8,15.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,22.5,12.5,17.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,24.6,13.5,19.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,25.4,14.7,20.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,15.1,10.0,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,12.8,6.7,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,14.4,5.8,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,18.2,7.9,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,19.8,11.2,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,22.2,10.0,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,15.0,10.7,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,12.7,8.3,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,13.2,8.8,11.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,16.9,8.7,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,20.0,9.5,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,22.1,12.3,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,24.3,16.0,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.9,15.5,20.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,11.3,3.3,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,6.1,1.5,3.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,13.5,1.0,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,19.5,6.0,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,22.4,10.7,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,19.1,12.5,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,12.4,4.6,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,6.0,3.7,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,7.5,1.1,4.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,14.7,3.2,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,18.6,7.7,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,21.7,11.2,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,21.8,14.7,18.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,22.8,15.9,19.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,8.3,1.5,4.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,11.3,-0.3,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,14.7,2.7,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,19.0,4.7,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,17.6,5.5,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,16.6,6.0,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,11.1,3.4,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,8.7,1.0,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,14.0,1.6,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,18.1,4.2,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,21.7,9.5,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,21.8,10.4,16.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,23.4,10.4,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,22.6,12.7,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,9.3,2.1,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,9.8,-0.9,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,13.7,2.3,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,19.9,7.2,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,19.3,7.7,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,17.2,6.4,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,9.7,5.7,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,7.7,3.9,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,13.0,1.2,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,18.1,7.4,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,14.7,7.6,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,22.3,6.8,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,24.6,13.8,19.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,26.4,11.0,18.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,6.1,-5.3,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,8.2,-3.2,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,12.1,-2.7,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,6.7,-0.2,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,8.8,1.5,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,7.8,-1.2,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,7.3,0.4,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,10.2,-1.2,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,10.2,-0.6,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,13.5,2.7,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,14.9,3.4,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,12.3,3.8,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,10.5,2.3,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,16.1,3.9,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,17.2,9.1,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,12.2,3.4,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,13.8,2.2,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,17.9,1.7,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,23.5,4.4,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,23.0,8.7,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,21.3,9.3,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,10.3,4.6,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,11.8,3.4,7.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,16.6,2.4,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,21.7,3.6,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,22.7,7.6,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,24.3,9.5,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,21.3,14.3,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,22.0,11.0,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,15.8,8.1,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,18.7,6.8,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,22.2,6.8,14.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,23.5,10.5,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,23.5,12.5,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,19.2,14.5,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,14.3,8.8,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,14.6,7.8,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,18.6,6.0,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,22.6,8.6,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,24.7,12.2,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,26.9,15.3,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,24.4,18.1,21.2
