ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,14.3,5.7,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,15.1,6.0,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,18.2,7.7,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,21.1,12.3,16.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,15.0,10.2,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,16.5,9.1,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,15.6,8.9,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,17.3,7.4,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,18.3,7.3,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,13.1,6.4,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,18.0,7.5,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,19.8,7.8,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,25.2,11.5,18.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,12.8,1.8,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,12.0,4.4,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,11.8,3.5,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,14.8,5.2,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,17.8,7.2,12.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,18.6,6.3,12.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,14.7,6.6,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,17.1,5.2,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,15.7,4.7,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,11.8,6.3,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,12.7,2.7,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,16.0,3.9,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,18.3,4.7,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,15.8,7.5,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,13.7,1.6,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,8.9,2.8,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,14.2,1.4,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,17.9,9.0,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,17.7,11.6,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,21.4,10.5,15.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,19.7,10.5,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,20.3,9.7,15.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,17.9,9.6,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,13.0,8.4,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,12.9,4.8,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,17.3,7.4,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,20.6,9.0,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,19.9,9.6,14.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,8.6,-0.8,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,9.7,-0.1,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,8.4,1.2,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,7.3,3.0,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,8.4,1.7,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,6.5,1.2,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,7.7,-0.2,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,9.0,-0.4,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,7.3,0.3,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,4.4,-1.1,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,6.0,-0.5,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,9.1,2.7,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,7.8,2.8,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,4.3,-0.8,1.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,17.6,5.8,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,15.9,8.2,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,16.1,9.6,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,21.1,8.0,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,26.3,7.9,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,33.5,11.0,22.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,30.9,12.7,21.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,26.9,13.0,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,18.0,12.0,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,23.8,9.2,16.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,12.9,8.1,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,15.7,6.5,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,18.0,7.4,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,22.6,3.4,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,17.0,10.7,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,19.0,10.5,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,19.7,13.2,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,23.3,11.2,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,27.4,12.3,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,26.1,16.4,21.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,22.5,18.3,20.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,21.0,17.4,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,17.0,13.9,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,22.3,13.5,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,16.4,11.2,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,19.3,8.7,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,20.8,10.1,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,23.0,10.6,16.8
