ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,26.4,15.3,20.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,19.8,8.5,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,23.9,12.8,18.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,18.1,9.3,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,17.4,6.4,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,11.6,2.5,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,4.6,1.0,2.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,6.5,-0.7,2.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,15.8,3.5,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,19.0,9.8,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,19.2,10.5,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,20.1,10.8,15.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,22.4,11.0,16.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,23.4,14.4,18.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,23.9,13.5,18.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,17.9,6.8,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,17.7,6.9,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,14.6,7.3,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,14.8,4.9,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,8.4,2.8,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,9.7,-0.8,4.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,12.6,2.4,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,16.5,2.8,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,15.5,4.5,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,17.0,6.6,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,19.0,7.2,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,22.9,10.8,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,18.9,9.7,14.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,18.6,8.5,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,14.1,7.1,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,19.1,7.5,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,14.7,6.3,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,14.1,4.2,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,8.4,3.4,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,8.9,0.1,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,12.0,1.2,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,17.2,7.0,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,15.3,5.9,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,16.7,4.0,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,14.8,4.8,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,21.6,11.0,16.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,20.6,12.1,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,19.7,10.6,15.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,6.0,-1.0,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,7.8,1.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,6.0,0.1,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,7.0,1.3,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,3.6,-3.7,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,7.3,-4.6,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,8.3,-3.8,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,7.1,-0.9,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,7.5,-1.5,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,8.7,3.2,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,11.0,1.8,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,10.4,5.2,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,10.0,3.1,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,8.8,1.4,5.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,22.3,10.3,16.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,24.1,9.3,16.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,33.1,9.3,21.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,20.6,10.5,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,14.4,9.8,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,10.2,5.2,7.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,15.3,1.9,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,20.7,2.1,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,22.6,7.8,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,13.7,9.2,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,20.3,6.8,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,21.2,7.5,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,27.3,6.8,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,31.1,12.2,21.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,25.6,13.1,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,28.1,13.2,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,29.8,15.1,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,21.2,15.1,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,18.8,14.0,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,15.4,9.0,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,18.2,8.1,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,20.5,9.1,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,22.6,12.2,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,22.4,13.6,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,25.6,11.1,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,26.3,13.6,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,28.5,13.5,21.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,31.9,16.0,23.9
