ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,19.8,11.2,15.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,29.1,14.2,21.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-03,20.2,13.3,16.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-04,19.8,12.1,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-05,19.6,13.0,16.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-06,17.9,12.0,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-07,15.4,10.9,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,19.1,12.1,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,21.3,11.1,16.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,22.7,10.2,16.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,21.9,9.7,15.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,18.4,10.3,14.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,17.6,9.6,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,15.9,7.8,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,20.2,11.4,15.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,20.8,11.8,16.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-03,17.9,9.7,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-04,16.3,8.8,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-05,17.8,7.3,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-06,9.7,6.8,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-07,8.0,5.4,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,23.1,14.5,18.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,21.1,10.4,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,21.9,8.4,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,20.4,10.4,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,22.1,11.2,16.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,16.5,9.8,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,13.3,6.5,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,16.9,5.7,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,19.0,10.8,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-03,18.5,11.3,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-04,13.4,7.2,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-05,14.1,5.6,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-06,12.0,7.6,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-07,15.0,9.4,12.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,11.0,5.1,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,9.0,4.3,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,13.6,5.5,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,14.4,4.0,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,11.1,1.7,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,10.3,1.1,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,10.8,2.0,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,13.6,5.6,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,11.1,3.3,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-03,8.8,2.5,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-04,10.0,2.3,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-05,8.2,0.4,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-06,8.5,1.8,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-07,10.3,4.1,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.8,6.4,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,33.1,12.1,22.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,32.1,16.0,24.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,33.6,19.0,26.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,32.1,18.3,25.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,21.2,15.2,18.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,21.6,12.9,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,19.7,13.5,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,23.4,11.7,17.5
salta,Salta,noa,-24.7859,-65.4117,2026-10-03,27.3,11.0,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-04,15.9,13.0,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-10-05,19.1,10.9,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-10-06,14.1,9.4,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-10-07,17.1,8.6,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,30.8,11.9,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,34.1,16.0,25.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,32.7,20.4,26.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,36.0,21.2,28.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,25.7,21.6,23.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,21.8,18.7,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,19.3,16.3,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,19.3,16.2,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-02,26.6,14.9,20.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-03,27.8,16.8,22.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-04,18.6,16.1,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-05,16.0,13.7,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-06,18.0,13.1,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-07,17.2,13.0,15.1
