ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,17.5,8.0,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,19.9,10.1,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,22.7,12.4,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,20.8,8.3,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,19.7,8.5,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,18.6,8.4,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,21.9,5.4,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,23.1,6.8,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,26.8,11.4,19.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,19.1,12.7,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,14.2,9.1,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,11.0,5.2,8.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,13.2,3.9,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,16.3,4.5,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,19.6,7.1,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,22.2,9.2,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,25.3,14.3,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,20.6,12.2,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,18.1,10.8,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,20.5,10.6,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,20.4,10.5,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,21.3,10.8,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,23.2,12.2,17.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,21.1,13.6,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,17.1,12.4,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,11.7,7.4,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,12.3,6.2,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,16.1,7.6,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,18.9,9.1,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,21.8,11.0,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,23.3,15.0,19.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,19.2,7.1,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,18.8,8.1,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,18.9,8.9,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,20.1,9.4,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,21.6,10.6,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,21.8,11.8,16.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,16.4,11.4,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,12.0,8.0,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,7.9,3.7,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,12.2,1.9,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,16.0,6.3,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,19.0,8.6,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,20.6,10.2,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,22.9,11.2,17.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,17.0,6.8,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,18.8,8.1,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,17.8,4.6,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,18.9,7.4,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,14.1,6.8,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,14.1,4.9,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,15.0,6.4,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,12.8,5.8,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,12.1,0.8,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,15.1,2.4,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,18.6,4.8,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,19.4,7.8,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,21.4,9.4,15.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,16.8,10.4,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,18.3,8.1,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,20.6,9.6,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,19.3,8.6,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,19.0,10.6,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,14.1,8.8,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,17.6,4.5,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,15.7,8.0,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,9.4,3.8,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,10.2,1.0,5.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,12.8,2.3,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,15.4,3.9,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,18.1,6.8,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,20.5,9.2,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,16.4,12.9,14.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,8.3,1.5,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,8.2,1.0,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,7.2,0.6,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,4.8,-1.1,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,3.7,-0.0,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,8.5,1.7,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,6.6,0.2,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,6.3,-0.7,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,9.6,-1.7,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,9.9,-0.9,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,12.7,2.3,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,13.8,3.7,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,13.3,3.5,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,7.9,2.4,5.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,21.7,10.8,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,20.4,9.6,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,14.6,9.4,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,21.2,8.7,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,22.7,9.0,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,22.8,9.6,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,30.3,8.6,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,20.2,9.8,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,11.2,5.7,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,14.0,3.1,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,16.7,2.7,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,19.3,3.7,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,20.8,5.2,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,23.8,6.7,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,21.4,15.5,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,19.5,13.3,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,22.1,13.6,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,23.9,14.5,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,26.0,13.1,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,28.5,12.9,20.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,29.6,14.9,22.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,20.9,13.9,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,13.7,10.7,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,17.9,7.2,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,18.9,8.0,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,22.2,10.3,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,23.8,10.5,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,25.9,13.1,19.5
