ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,23.6,14.8,19.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,28.9,12.0,20.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,29.1,13.9,21.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,15.0,11.9,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,22.7,10.3,16.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,24.3,11.1,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,26.7,12.7,19.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,15.7,9.1,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,11.4,7.1,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,16.5,7.6,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,22.4,6.8,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,23.0,11.2,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,25.2,13.1,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,26.9,13.0,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,28.3,14.8,21.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,30.3,16.8,23.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,22.1,17.3,19.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,20.5,15.6,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,25.6,11.8,18.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,28.9,15.2,22.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,29.6,16.1,22.9
