ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,14.2,6.8,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,15.2,8.8,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,14.9,8.9,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,22.5,10.9,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,21.0,15.5,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,20.4,12.6,16.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,17.9,9.8,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,20.2,11.7,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,20.5,11.3,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,20.5,10.6,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,22.9,12.3,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,22.5,14.0,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,16.4,13.0,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,14.3,10.9,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,14.6,8.8,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,15.7,8.5,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,15.0,8.0,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,21.8,12.4,17.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,14.5,9.5,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,18.2,7.5,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,18.5,7.8,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,17.3,9.9,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,20.5,8.8,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,21.7,10.9,16.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,23.8,12.2,18.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,20.9,12.1,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,13.9,8.1,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,11.2,6.4,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,10.4,5.2,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,11.0,4.9,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,15.7,6.8,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,17.7,8.3,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,18.2,6.7,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,16.6,6.8,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,18.0,6.3,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,15.0,4.7,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,17.0,6.9,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,18.1,7.5,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,19.0,8.4,13.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,14.1,4.7,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,10.9,4.6,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,13.2,2.8,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,14.7,3.6,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,16.4,3.6,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,18.3,5.9,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,16.5,11.8,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,18.3,9.7,14.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,19.6,8.0,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,20.9,8.5,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,17.9,9.4,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,19.0,8.9,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,15.0,7.9,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,20.2,9.4,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,15.2,6.9,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,11.1,5.0,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,13.1,5.0,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,12.9,2.6,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,15.2,3.2,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,17.6,5.4,11.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,9.3,1.8,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,10.1,2.1,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,8.9,1.0,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,9.2,1.0,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,8.0,1.2,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,5.0,-1.0,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,7.1,-1.4,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,9.7,1.2,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,7.4,-0.6,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,9.0,-0.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,10.9,-0.6,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,12.0,0.9,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,12.2,2.3,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,13.8,3.0,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,27.7,7.6,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,34.5,11.4,22.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,23.3,11.4,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,16.8,11.2,14.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,17.0,10.1,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,18.7,10.0,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,21.8,10.5,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,23.0,8.8,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,29.9,8.5,19.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,17.0,10.6,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,12.2,7.6,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,9.1,5.4,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,10.6,6.1,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,13.1,5.2,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,27.6,11.5,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,25.8,15.4,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,18.7,16.0,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,16.9,14.4,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,20.4,14.4,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,23.9,14.0,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,25.7,13.2,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,26.7,13.2,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,28.5,14.4,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,19.9,12.1,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,13.0,10.8,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,12.9,10.2,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,15.5,9.6,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,16.3,11.0,13.7
