ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,16.1,6.2,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,18.7,6.3,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,19.3,7.3,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,18.6,14.7,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,19.8,11.1,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,15.8,11.2,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,19.8,10.8,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,19.6,10.6,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,20.9,10.1,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,22.8,12.3,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,20.1,13.4,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,15.3,10.1,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,11.3,6.5,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,14.1,6.0,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,15.5,8.0,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,18.3,9.3,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,19.2,10.3,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,14.0,10.1,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,17.6,7.3,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,18.0,8.3,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,17.4,8.1,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,21.0,9.3,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,22.0,9.9,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,20.9,12.1,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,19.2,12.4,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,13.7,7.3,10.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,8.5,2.9,5.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,13.0,2.9,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,17.1,4.8,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,20.0,8.9,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,19.8,10.4,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,18.2,6.5,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,16.6,7.1,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,17.2,6.6,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,17.6,4.6,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,14.2,8.0,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,12.5,5.8,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,17.6,4.8,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,13.8,6.9,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,12.1,4.3,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,9.8,0.0,4.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,13.1,1.6,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,18.7,4.5,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,18.2,7.5,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,21.9,7.7,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,18.4,9.5,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,18.3,7.5,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,20.2,9.8,15.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,19.6,8.4,14.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,19.4,11.9,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,16.1,8.0,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,16.9,7.5,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,14.8,7.3,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,8.2,3.4,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,9.3,1.6,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,14.0,1.4,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,16.2,6.7,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,19.3,9.6,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,19.4,6.1,12.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,10.7,2.5,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,8.7,1.5,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,8.5,1.5,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,6.9,0.5,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,4.2,-1.3,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,4.5,-1.4,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,6.8,1.5,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,4.3,-0.3,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,6.1,-3.3,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,9.3,-1.9,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,10.7,-1.5,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,10.2,2.4,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,10.7,0.8,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,15.0,1.3,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,33.4,11.8,22.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,21.3,10.4,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,19.6,9.6,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,15.1,8.8,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,21.3,7.4,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,22.4,7.4,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,23.8,8.0,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,27.9,10.6,19.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,16.5,7.5,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,9.3,3.2,6.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,12.9,3.2,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,14.8,-0.5,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,18.9,3.0,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,19.3,5.5,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,28.0,14.5,21.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,18.2,15.3,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,19.5,14.3,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,21.9,13.8,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,24.4,14.2,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,25.7,13.9,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,26.8,13.3,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,29.2,15.4,22.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,21.1,11.9,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,11.4,8.7,10.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,13.9,6.3,10.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,17.7,6.9,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,19.7,9.2,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,20.0,10.3,15.2
