ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,18.4,3.2,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,23.2,4.7,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,17.8,6.4,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,16.3,7.6,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,12.1,8.6,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,17.0,8.1,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,21.8,10.3,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,22.6,10.6,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,26.3,13.9,20.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,20.9,14.3,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,21.1,11.3,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,16.9,10.1,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,20.6,11.3,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,11.5,9.6,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,16.3,8.0,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,19.0,9.8,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,15.7,9.7,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,15.1,7.2,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,14.9,8.8,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,16.2,8.4,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,18.8,9.8,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,21.6,11.6,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,25.6,13.7,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,21.7,15.1,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,20.2,13.4,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,19.3,12.5,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,20.2,12.4,16.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,12.8,5.4,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,18.5,6.1,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,21.3,11.0,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,17.7,7.5,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,13.7,5.2,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,11.6,5.9,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,14.6,5.9,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,15.1,9.4,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,17.6,11.5,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,17.9,11.2,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,16.2,10.8,13.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,17.5,7.9,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,16.0,9.0,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,18.2,9.0,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,13.9,1.4,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,18.5,5.4,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,17.1,9.3,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,9.7,4.7,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,12.5,3.8,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,11.1,3.8,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,12.7,3.4,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,18.6,7.4,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,17.0,4.8,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,17.7,9.7,13.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,17.5,6.4,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,14.4,5.9,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,15.2,4.6,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,13.8,4.8,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,15.5,2.9,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,19.2,7.3,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,13.8,7.0,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,10.7,3.5,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,12.5,0.8,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,10.0,4.0,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,15.4,4.9,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,13.0,9.7,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,17.5,8.3,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,18.2,11.9,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,16.8,9.1,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,17.3,8.6,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,18.1,5.5,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,16.3,8.1,12.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,9.2,-0.7,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,9.2,4.2,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,9.4,1.2,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,8.5,-0.5,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,7.8,-1.1,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,9.8,-0.2,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,6.5,1.4,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,7.0,3.1,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,9.8,2.1,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,8.3,1.9,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,8.7,1.9,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,7.8,2.7,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,8.1,1.3,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,8.2,1.5,4.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,10.8,5.5,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,15.7,5.6,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,19.9,3.8,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,22.5,6.1,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,20.3,6.9,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,12.8,9.9,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,19.0,6.6,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,21.6,6.9,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,26.9,9.6,18.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,33.4,9.0,21.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,28.4,15.1,21.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,19.9,11.8,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,18.0,10.4,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,18.6,9.0,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,16.8,10.6,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,17.9,9.1,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,23.5,7.2,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,24.5,10.1,17.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,20.8,9.9,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,16.7,11.9,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,20.5,11.3,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,25.1,12.7,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,25.6,14.0,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,29.6,14.3,22.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,21.2,18.2,19.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,17.6,14.5,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,19.0,13.6,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,17.6,12.0,14.8
