ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,10.3,3.0,6.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,13.5,5.7,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,16.3,5.6,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,21.1,7.2,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,20.5,8.7,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,16.0,10.0,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,16.7,12.7,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,17.4,13.5,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,14.7,12.1,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,11.9,10.5,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,12.0,10.5,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,18.3,9.9,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,15.6,10.6,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,13.5,8.2,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,12.2,6.2,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,14.2,6.7,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,16.5,8.0,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,19.7,13.6,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,18.4,12.7,15.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,12.0,4.7,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,13.3,5.8,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,12.7,6.7,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,9.1,6.8,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,12.9,4.5,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,16.4,5.7,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,19.1,9.0,14.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,12.2,4.5,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,8.7,3.0,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,8.7,0.6,4.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,11.1,3.1,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,12.7,6.3,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,17.9,9.6,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,16.3,9.7,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,12.8,4.0,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,12.9,6.1,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.3,4.0,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,8.3,4.2,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,12.6,0.8,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,18.3,4.3,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,14.4,7.3,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,10.2,1.9,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,8.5,0.7,4.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,8.0,-1.0,3.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,9.5,2.9,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,10.7,5.4,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,15.8,4.7,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,16.7,6.3,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,14.6,2.9,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,13.9,7.9,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,16.1,8.2,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,10.5,4.4,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,15.4,2.7,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,19.5,7.0,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,17.0,7.6,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,9.2,4.1,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,9.0,3.1,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,9.7,0.3,5.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,13.5,3.2,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,15.6,8.3,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,14.0,6.5,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,18.8,6.9,12.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,5.5,1.5,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,7.5,-0.6,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,3.9,-3.0,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,6.6,-6.0,0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,10.4,-2.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,10.2,1.7,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,5.9,-1.6,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,3.6,-2.6,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,4.5,-5.1,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,5.0,-4.7,0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,6.0,-0.4,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,8.8,1.7,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,10.9,2.4,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,9.5,1.2,5.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,16.0,1.8,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,17.9,3.7,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,20.3,6.2,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,11.6,7.4,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,9.7,7.3,8.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,14.4,5.8,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,20.6,2.4,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,21.2,6.2,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,17.6,8.2,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,9.9,6.0,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,15.4,4.3,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,17.0,2.8,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,28.4,7.2,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,21.1,8.3,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,16.4,8.9,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,17.6,9.5,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,14.9,12.2,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,13.8,11.4,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,16.7,11.2,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,17.2,10.4,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,22.9,6.9,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,23.4,9.2,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,15.5,11.5,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,12.6,10.0,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,17.4,7.4,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,20.2,8.1,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,22.1,10.4,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,24.8,13.0,18.9
