ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,21.5,12.4,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,21.3,12.4,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,23.6,12.9,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,19.7,13.6,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,18.1,11.9,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,17.1,12.1,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,16.0,10.0,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,16.9,10.4,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,19.8,12.9,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,20.2,15.0,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,22.2,15.4,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,21.8,13.5,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,25.3,15.0,20.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,19.1,11.0,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,20.5,11.2,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,20.2,9.1,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,24.5,12.9,18.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,18.7,12.0,15.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,18.0,8.1,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,17.0,7.8,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,17.0,8.4,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,19.2,8.5,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,21.1,10.8,16.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,22.0,13.2,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,21.5,13.3,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,22.4,14.0,18.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,28.3,13.6,20.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,17.4,5.0,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,16.7,6.7,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,18.4,8.0,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,17.4,7.0,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,14.9,6.7,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,16.3,4.1,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,17.7,5.6,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,18.5,7.3,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,20.7,8.3,14.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,21.9,8.7,15.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,20.9,11.1,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,19.9,9.6,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,22.6,12.3,17.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,21.4,13.2,17.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,18.9,8.0,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,17.7,8.5,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,16.5,8.2,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,19.2,8.0,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,15.2,5.9,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,16.2,3.6,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,13.4,4.0,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,14.7,4.1,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,16.9,6.6,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,20.2,10.1,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,19.5,10.1,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,19.2,9.4,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,22.0,7.6,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,20.4,13.5,16.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,7.7,0.4,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,4.9,-0.4,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,6.4,-1.4,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,7.4,-0.8,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,7.0,-1.3,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,9.1,0.2,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,10.7,0.1,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,10.5,1.3,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,9.4,1.2,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,11.1,1.1,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,11.8,2.4,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,10.8,1.0,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,12.7,4.7,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,9.1,3.7,6.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,15.5,9.6,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,22.0,8.8,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,22.5,9.9,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,24.2,9.2,16.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,29.3,10.5,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,18.0,12.0,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,15.6,8.9,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,12.2,7.8,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,18.5,5.1,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,21.0,5.9,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,23.3,8.4,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,17.3,9.9,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,19.0,12.1,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,23.7,11.7,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,21.9,14.3,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,24.6,14.8,19.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,25.4,13.8,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,31.2,12.3,21.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,28.3,16.0,22.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,20.0,13.9,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,18.5,13.3,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,18.2,12.8,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,21.9,12.0,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,23.8,12.2,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,25.4,14.2,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,25.7,16.5,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,26.0,16.2,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,28.4,16.1,22.2
