ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,13.2,8.9,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,8.7,5.8,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,11.6,3.5,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,16.3,4.7,10.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,16.8,6.6,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,17.0,8.0,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,19.7,8.9,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,12.7,9.3,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,6.3,-1.1,2.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,10.2,2.2,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,8.7,1.9,5.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,10.3,2.6,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,12.5,6.1,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,13.3,5.1,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,11.6,6.5,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,11.4,2.5,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,13.8,1.3,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,15.5,3.3,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,16.8,3.9,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,16.2,8.0,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,16.8,6.4,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,12.6,4.9,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,9.2,-1.0,4.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,12.5,0.8,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,12.2,1.7,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,12.6,3.4,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,13.5,4.5,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,16.6,9.0,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,12.8,8.9,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,11.7,5.7,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,15.3,4.1,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,18.2,5.3,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,19.6,7.7,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,19.3,8.0,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,18.1,9.7,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,15.6,8.5,12.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,-0.3,-10.0,-5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,1.6,-4.5,-1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,2.6,0.1,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,4.1,-0.3,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,4.6,0.6,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,5.6,-2.1,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,3.8,-5.3,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,6.2,-6.6,-0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,7.9,-0.9,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,10.0,2.2,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,14.3,5.0,9.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,12.5,3.8,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,8.0,2.3,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,7.3,0.5,3.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,14.6,5.2,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,12.9,4.7,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,16.6,-0.7,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,16.8,2.1,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,16.6,2.9,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,17.8,4.8,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,18.7,5.7,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,10.1,6.5,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,7.2,4.0,5.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,10.2,2.1,6.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,16.6,1.0,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,21.6,3.0,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,28.0,3.6,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,21.8,8.6,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,15.3,9.4,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,16.1,7.5,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,17.1,8.0,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,17.8,9.4,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,16.5,10.5,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,16.3,10.7,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,14.9,11.7,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,14.6,11.3,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,11.1,8.3,9.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,14.2,7.7,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,17.5,7.4,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,19.4,6.4,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,22.4,9.1,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,23.4,11.3,17.4
