ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-03,22.2,12.5,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-04,21.9,14.9,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-05,21.0,13.1,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,17.9,6.0,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,26.3,9.3,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,33.6,12.5,23.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,28.0,16.7,22.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,26.7,14.6,20.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,27.9,20.6,24.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,24.7,19.7,22.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,22.8,16.3,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,15.9,12.7,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,19.7,12.2,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,18.2,12.5,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-03,24.0,12.6,18.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-04,19.7,14.3,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-05,18.2,11.9,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,14.5,8.6,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,20.3,9.0,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,24.8,11.6,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,26.3,16.4,21.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,29.1,18.0,23.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,23.1,20.1,21.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,23.7,19.7,21.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,23.7,17.6,20.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,20.5,15.5,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,19.2,13.6,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,15.8,11.3,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-03,24.3,13.6,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-04,21.3,17.9,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-05,19.9,14.9,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,17.6,5.6,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,23.9,9.0,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,30.2,17.5,23.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,27.5,16.8,22.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,27.9,16.1,22.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,29.5,17.1,23.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,22.5,15.2,18.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,14.8,12.3,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,15.2,11.3,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,16.9,11.0,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,18.6,11.3,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-03,18.1,14.1,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-04,13.4,9.9,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-05,15.1,8.9,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,18.2,3.8,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,23.5,9.2,16.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,21.7,13.0,17.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,22.5,10.7,16.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,23.8,10.8,17.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,23.9,13.5,18.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,19.6,12.4,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,18.1,9.9,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,18.1,10.0,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,16.9,9.1,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,21.4,10.8,16.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-03,19.5,12.1,15.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-04,17.1,8.5,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-05,15.1,8.0,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,12.8,2.0,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,20.7,9.2,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,21.5,14.7,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,22.0,12.3,17.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,20.8,7.9,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,24.6,13.9,19.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,17.7,12.6,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,14.0,9.6,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,12.5,7.9,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,11.3,6.0,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,14.4,4.6,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-03,20.0,9.9,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-04,18.0,11.4,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-05,17.3,7.3,12.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,9.7,-0.0,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,12.2,4.5,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,10.7,4.6,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,11.2,3.8,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,12.8,5.4,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,12.4,1.9,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,12.3,2.1,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,10.0,1.8,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,9.2,3.8,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,11.0,6.1,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,12.5,5.5,9.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-03,9.5,3.8,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-04,8.4,2.4,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-05,8.1,1.8,5.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,16.8,9.6,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,22.2,5.8,14.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.8,8.0,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,33.0,12.5,22.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,32.3,16.6,24.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,33.7,20.0,26.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,33.1,20.6,26.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,25.6,16.6,21.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,25.5,15.2,20.4
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,15.8,12.1,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,14.6,10.9,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-10-03,24.9,8.6,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-10-04,30.5,11.0,20.8
salta,Salta,noa,-24.7859,-65.4117,2026-10-05,16.8,10.6,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,20.9,14.3,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,26.2,8.7,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,31.4,12.8,22.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,34.9,16.5,25.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,33.7,20.9,27.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,34.1,24.0,29.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,29.5,22.5,26.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,28.3,20.8,24.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,22.3,18.6,20.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,18.0,14.7,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-02,20.2,13.9,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-03,27.6,14.6,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-04,31.4,17.2,24.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-05,19.7,13.5,16.6
