ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,1.4,-4.5,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,2.4,0.7,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,4.2,-0.4,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,5.6,1.0,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,6.5,-2.3,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,4.3,-4.5,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,8.1,-3.1,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,12.0,1.9,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,6.7,1.8,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,4.1,3.0,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,7.2,3.1,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,8.6,4.6,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,9.0,1.9,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,7.9,2.8,5.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,13.0,3.8,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,16.1,0.4,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,17.1,2.0,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,16.4,2.7,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,18.5,4.3,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,13.6,7.4,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,10.8,7.3,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,9.0,5.7,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,18.2,2.7,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,23.3,6.9,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,22.7,9.1,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,22.9,8.6,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,26.2,12.0,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,26.0,11.7,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,15.7,7.1,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,17.0,7.0,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,17.5,8.9,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,16.9,11.4,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,17.0,11.5,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,14.3,11.7,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,14.0,12.0,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,13.9,11.0,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,19.6,7.3,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,25.3,8.8,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,25.0,11.4,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,26.3,12.6,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,27.0,15.3,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,25.0,18.2,21.6
