ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,20.4,11.7,16.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,17.1,8.9,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,19.8,8.3,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,20.8,10.1,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,15.3,8.3,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,11.5,5.0,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,11.6,3.4,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,13.9,3.9,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,8.3,2.2,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,9.4,-2.5,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,8.1,-0.5,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,9.3,0.2,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,9.0,0.8,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,8.5,2.1,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,6.6,2.5,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,7.3,0.4,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,8.9,1.6,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,6.7,0.8,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,5.7,-0.4,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,8.7,-2.4,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,7.5,-1.7,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,8.1,0.8,4.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,20.4,3.1,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,23.6,6.5,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,17.8,6.8,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,16.6,7.5,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,18.5,7.6,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,23.9,7.0,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,31.0,8.1,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,36.2,15.6,25.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,28.3,13.7,21.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,26.1,14.8,20.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,29.5,12.5,21.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,18.3,11.1,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,10.9,6.9,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,16.0,5.6,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,24.1,6.3,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,23.7,8.9,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,19.2,11.6,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,19.3,11.3,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,23.7,14.0,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,24.0,11.7,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,28.7,12.8,20.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,27.2,17.6,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,21.5,16.4,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,27.3,16.5,21.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,24.1,18.8,21.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,18.8,13.0,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,16.5,11.2,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,14.3,9.8,12.1
