ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,19.5,6.9,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,13.8,7.3,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,11.3,3.8,7.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,13.3,2.5,7.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,19.7,7.4,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,21.7,9.7,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,24.4,11.0,17.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,20.3,11.5,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,19.6,11.1,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,24.7,10.9,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,27.0,15.5,21.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,24.2,16.1,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,23.7,12.6,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,18.6,13.5,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,18.2,10.2,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,15.1,10.0,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,10.9,6.6,8.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,13.7,5.0,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,17.1,8.2,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,20.0,11.5,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,21.3,11.3,16.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,19.6,12.4,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,19.8,10.7,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,22.2,12.8,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,22.5,14.8,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,24.2,14.9,19.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,25.0,13.3,19.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,18.0,8.7,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,17.4,6.1,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,10.8,3.2,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,8.2,1.2,4.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,12.8,2.3,7.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,18.3,6.1,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,20.8,12.0,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,21.9,12.0,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,18.1,11.3,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,19.4,9.3,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,23.0,13.5,18.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,22.8,13.7,18.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,21.8,13.7,17.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,18.2,7.3,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,14.9,7.8,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,13.8,5.3,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,8.9,1.1,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,10.7,-0.3,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,13.9,2.1,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,17.9,4.7,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,16.1,5.0,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,14.6,8.6,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,16.5,6.9,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,21.1,9.0,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,20.6,10.4,15.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,18.0,9.7,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,18.8,8.3,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,16.9,6.8,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,13.9,5.4,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,13.4,4.2,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,8.0,3.5,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,9.5,-0.2,4.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,13.5,1.8,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,18.2,7.2,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,17.0,7.6,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,15.2,7.5,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,11.3,4.2,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,11.1,4.4,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,21.1,10.6,15.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,19.4,10.0,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,19.5,9.4,14.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,7.5,-1.5,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,5.0,-2.0,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,6.4,1.7,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,5.2,-3.5,0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,9.0,-3.1,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,11.8,-2.2,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,7.2,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,7.9,2.2,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,7.5,1.8,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,11.0,1.9,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,12.1,4.8,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,9.1,3.7,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,7.9,2.4,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,12.3,2.2,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,23.5,8.5,16.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,32.6,9.2,20.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,17.6,10.5,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,15.1,9.5,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,9.4,4.9,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,14.8,3.1,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,20.7,1.9,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,22.6,6.6,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,20.6,10.2,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,22.0,9.5,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,22.6,10.5,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,26.4,10.7,18.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,32.9,12.7,22.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,27.6,17.6,22.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,27.8,12.9,20.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,28.5,14.3,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,22.1,13.9,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,21.0,11.7,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,15.6,9.2,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,18.9,5.9,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,21.0,7.9,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,24.2,12.5,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,26.0,14.3,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,27.2,13.5,20.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,26.0,14.0,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,28.0,14.9,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,30.3,15.6,22.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,23.1,19.7,21.4
