ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,36.0,21.6,28.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,22.6,13.5,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,20.6,11.0,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,22.3,11.9,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,25.6,12.4,19.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,25.2,14.7,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,21.4,9.1,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,23.4,12.7,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.4,13.6,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,24.9,15.0,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,26.4,14.4,20.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,24.1,16.7,20.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,20.6,13.7,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,25.2,14.2,19.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,30.8,17.4,24.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,23.0,14.7,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,20.3,12.8,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,18.3,12.7,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,21.6,14.4,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,25.3,15.8,20.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,21.5,6.8,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,24.5,11.2,17.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,27.4,14.0,20.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,26.9,15.9,21.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,28.2,16.4,22.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,21.0,14.7,17.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,19.5,9.9,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,28.1,14.6,21.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,22.8,14.5,18.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,14.2,7.1,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,17.2,6.2,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,21.7,10.2,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,23.8,13.2,18.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,25.0,16.1,20.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,21.8,5.1,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,22.0,7.9,14.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,26.7,10.8,18.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,28.0,11.6,19.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,21.4,12.9,17.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.7,9.0,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,17.8,8.5,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,20.9,11.5,16.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,13.9,9.3,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,15.1,6.8,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,18.1,6.2,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,20.5,9.1,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,23.0,10.4,16.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,14.8,8.9,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,16.7,1.9,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,22.1,10.5,16.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,25.5,12.6,19.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,27.3,14.9,21.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,21.0,16.1,18.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,16.2,7.7,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,15.8,5.5,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,23.5,14.6,19.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,21.1,8.6,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,13.9,6.7,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,18.3,5.1,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,21.9,8.9,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,21.7,13.1,17.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,15.4,9.5,12.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,11.0,3.4,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,15.2,1.5,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,12.4,3.1,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,14.9,6.8,10.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,12.3,3.1,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,7.9,1.6,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,7.9,1.6,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,7.4,2.8,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,5.2,0.4,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,7.1,0.3,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,9.8,0.1,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,11.5,0.7,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,13.8,2.1,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,12.7,4.2,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,20.0,5.9,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,21.1,7.9,14.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,20.1,9.6,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,25.2,9.8,17.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,28.8,10.2,19.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,29.6,13.2,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,18.5,13.7,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,24.2,11.7,17.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,30.5,12.1,21.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,30.5,15.9,23.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,16.4,11.5,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,22.3,11.0,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,24.6,12.1,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,25.2,14.0,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,24.7,7.8,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,25.5,11.3,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,26.2,15.3,20.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,28.8,14.8,21.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,30.2,14.9,22.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,31.1,18.7,24.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,19.8,14.7,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,27.7,13.5,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,32.9,18.1,25.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,26.6,20.5,23.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,22.1,15.7,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,25.8,12.4,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,27.2,15.1,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,28.8,18.3,23.6
