ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,7.0,1.9,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,4.9,-3.9,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,5.5,-2.9,1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,6.6,-2.5,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,8.8,0.5,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,11.7,2.9,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,14.9,0.0,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,17.5,1.6,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,15.2,1.7,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,17.6,3.0,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,21.3,5.8,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,11.7,7.6,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,10.9,6.6,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,14.4,4.6,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,19.8,4.4,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,23.5,6.0,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,22.6,8.1,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,11.7,9.3,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,16.8,8.7,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,19.6,8.9,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,16.1,5.7,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,17.1,6.8,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,16.1,10.3,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,18.0,10.3,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,14.3,11.7,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,13.5,11.7,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,16.0,11.5,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,18.4,9.1,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,24.7,7.8,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,24.8,9.9,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,21.9,13.4,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,16.8,13.2,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,17.1,12.6,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,21.4,13.2,17.3
