ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,17.1,10.9,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,12.8,8.6,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,16.8,4.0,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,23.1,5.5,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,17.7,7.7,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,15.2,6.2,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,13.4,7.2,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,18.6,9.4,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,20.8,11.1,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,29.9,13.9,21.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,21.6,14.4,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,21.6,11.7,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,21.8,9.9,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,20.3,10.7,15.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,20.4,11.5,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,15.4,8.8,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,11.6,9.3,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,17.9,9.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,15.1,9.4,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,14.8,7.0,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,14.4,7.9,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,18.3,9.8,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,19.4,10.9,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,25.6,13.0,19.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,18.6,16.9,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,21.0,13.9,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,22.2,13.5,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,21.1,12.8,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,16.0,12.8,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,14.4,9.2,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,20.0,7.3,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,22.3,11.7,17.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,15.7,7.7,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,13.1,3.1,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,15.2,6.3,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,16.5,7.6,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,17.9,12.0,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,16.9,12.1,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,12.8,8.8,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,16.3,7.3,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-29,17.4,8.7,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-30,15.6,9.4,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,12.7,9.2,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,10.6,4.3,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,18.4,6.4,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,18.0,8.7,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,10.2,4.6,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,12.2,4.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,12.0,4.9,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,10.3,4.0,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,12.0,6.3,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,14.8,7.5,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,16.6,6.6,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,16.4,7.8,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,15.3,5.9,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-30,15.1,3.8,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,11.8,5.9,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,10.9,3.0,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,19.1,8.0,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,14.5,7.7,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,10.7,2.2,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,12.9,1.5,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,10.4,2.3,6.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,16.1,5.2,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,19.8,10.0,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,16.6,11.7,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,18.5,9.6,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,19.3,10.2,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,18.2,10.4,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,18.5,7.9,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,13.9,6.5,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,11.1,4.4,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,9.0,4.4,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,9.9,1.9,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,8.9,-1.6,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,7.6,-0.2,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,10.5,0.9,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,7.8,1.9,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,7.6,4.0,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,8.8,2.2,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,8.5,1.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,7.9,0.9,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,7.2,0.1,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,6.4,0.5,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,5.6,-0.9,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,5.5,-1.9,1.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,17.5,5.7,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,20.5,3.4,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,23.6,6.4,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,17.4,6.9,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,17.5,9.9,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,19.9,7.4,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,25.2,6.2,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,29.2,10.3,19.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,35.8,13.9,24.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,25.3,13.7,19.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,24.8,13.1,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,17.3,11.8,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,20.5,9.4,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,17.0,7.3,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,18.6,8.9,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,24.1,6.7,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,24.1,8.3,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,19.9,12.5,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,18.5,14.1,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,23.8,13.8,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,24.8,12.4,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,28.2,13.1,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,27.8,16.2,22.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,20.2,16.7,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,18.3,15.4,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,16.6,14.7,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,24.0,13.3,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,20.5,12.3,16.4
