ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,31.7,14.5,23.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,30.3,18.0,24.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,24.9,18.3,21.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,25.9,18.6,22.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,21.5,18.1,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,21.5,8.0,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,21.0,9.4,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,22.6,12.3,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,23.2,13.3,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,25.3,14.9,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,27.5,15.6,21.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,22.1,17.1,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,20.3,14.6,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,21.5,12.5,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,25.4,15.2,20.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,28.9,17.7,23.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,27.2,19.4,23.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,22.2,17.5,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,26.4,18.0,22.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,17.6,6.2,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,20.3,7.2,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,23.4,10.4,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,26.4,13.1,19.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,26.2,14.5,20.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,28.3,17.8,23.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,24.0,15.1,19.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,15.9,9.3,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,21.4,10.8,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,29.1,14.9,22.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,26.9,19.3,23.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,25.3,16.5,20.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,26.2,16.9,21.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,23.0,15.0,19.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,15.3,5.0,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,21.1,5.1,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,21.3,7.9,14.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,26.5,10.0,18.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,24.5,11.3,17.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,20.5,12.4,16.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,16.0,9.7,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,14.5,7.2,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,19.5,8.2,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,20.3,15.6,17.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,22.2,11.6,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,21.8,11.6,16.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,20.7,12.4,16.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,17.0,10.3,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,10.6,4.7,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,17.3,2.3,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,21.9,11.3,16.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,24.2,12.8,18.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,26.6,15.3,21.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,20.7,14.0,17.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,16.6,8.4,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,13.3,6.1,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,18.0,5.6,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,19.5,15.7,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,20.0,10.1,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,21.1,10.0,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,19.7,10.9,15.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,17.5,8.7,13.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,12.0,0.7,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,10.6,4.2,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,14.5,1.1,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,12.8,3.3,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,11.5,6.7,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,8.2,3.3,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,7.8,1.3,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,6.5,0.4,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,11.6,1.9,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,12.7,5.8,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,12.9,6.2,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,10.8,5.4,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,11.3,4.0,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,9.9,4.9,7.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,22.0,2.8,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,19.5,6.1,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,20.1,7.2,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,19.9,9.8,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,25.7,10.7,18.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,28.7,10.5,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,32.6,13.9,23.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,19.7,13.6,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,21.3,12.2,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,27.3,10.4,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,31.7,13.4,22.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,30.6,17.8,24.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,27.5,17.9,22.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,27.2,17.6,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,22.8,4.0,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,23.9,9.9,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,24.7,11.4,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,26.1,15.8,21.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,27.9,15.2,21.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,30.3,14.4,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,33.2,19.2,26.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,22.1,13.2,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,24.8,15.0,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,29.3,14.8,22.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,32.6,17.3,25.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,28.2,20.8,24.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,27.6,21.9,24.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,27.5,21.7,24.6
