ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,24.5,18.3,21.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,23.0,17.6,20.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,22.8,16.0,19.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,23.5,13.8,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,25.9,16.1,21.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,28.0,17.6,22.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-03,22.2,14.9,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-04,20.3,12.7,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-05,22.2,12.4,17.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-06,25.6,12.9,19.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,20.0,8.8,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,24.5,11.6,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,26.7,15.3,21.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,27.7,18.3,23.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,22.8,19.7,21.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,24.5,19.8,22.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,22.5,18.0,20.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,22.5,15.7,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,24.1,15.9,20.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,26.7,17.0,21.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-03,21.8,15.5,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-04,20.0,14.3,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-05,21.2,13.7,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-06,23.8,13.7,18.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,23.6,9.2,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,30.8,16.5,23.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,30.1,17.6,23.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,26.5,14.9,20.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,28.2,16.5,22.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,20.1,16.6,18.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,16.7,11.8,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,21.3,10.4,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,22.7,15.7,19.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,27.8,17.1,22.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-03,18.1,11.5,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-04,18.1,13.2,15.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-05,19.5,11.1,15.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-06,23.9,14.3,19.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,20.6,9.8,15.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,21.3,13.4,17.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,20.3,10.7,15.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,21.1,9.8,15.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,21.8,12.2,17.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,20.6,10.5,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,19.1,11.0,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,20.6,10.3,15.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,21.2,10.2,15.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,18.0,10.8,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-03,16.3,7.9,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-04,15.7,8.3,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-05,15.4,7.0,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-06,22.1,9.7,15.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,22.3,11.0,16.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,22.8,15.4,19.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,21.1,10.5,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,18.2,6.7,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,15.3,10.8,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,19.6,9.0,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,16.0,8.2,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,13.6,6.5,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,19.5,10.6,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,20.3,13.8,17.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-03,17.0,9.8,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-04,16.5,7.8,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-05,19.0,6.2,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-06,19.1,11.6,15.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,12.9,5.1,9.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,10.8,5.0,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,7.5,2.3,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,12.6,2.9,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,13.5,4.6,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,12.5,0.5,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,11.7,2.9,7.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,10.6,5.2,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,7.0,3.8,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,9.5,3.7,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-03,8.5,2.1,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-04,8.9,1.3,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-05,9.7,1.9,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-06,11.3,6.3,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,21.9,4.3,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.3,7.0,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,33.6,12.3,23.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,31.9,15.9,23.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,33.3,19.4,26.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,32.4,19.6,26.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,19.7,15.6,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,23.3,14.8,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,25.2,13.1,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,27.9,15.1,21.5
salta,Salta,noa,-24.7859,-65.4117,2026-10-03,21.2,14.2,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-10-04,21.8,13.9,17.9
salta,Salta,noa,-24.7859,-65.4117,2026-10-05,20.9,14.5,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-10-06,22.9,13.8,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,25.9,9.1,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,29.8,12.6,21.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,33.6,16.2,24.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,34.1,17.8,26.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,33.5,23.3,28.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,28.6,23.1,25.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,22.9,18.9,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,23.0,18.2,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,27.2,17.3,22.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-02,29.4,18.5,23.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-03,22.2,18.3,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-04,21.4,16.2,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-05,23.5,16.9,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-06,25.5,18.0,21.8
