ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,17.3,7.1,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,17.2,5.8,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,14.0,8.0,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-29,13.2,5.5,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,16.6,9.2,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,11.5,5.0,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,15.7,3.1,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,19.2,7.0,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,16.0,5.6,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,10.5,1.3,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,8.5,2.3,5.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,10.1,2.2,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,13.1,1.2,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,16.6,6.5,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,16.3,9.2,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,18.5,7.7,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,17.9,9.4,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,13.8,6.7,10.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,3.2,-4.6,-0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,6.1,-5.8,0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,9.7,-1.5,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,8.9,3.2,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,6.3,-1.0,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,5.2,-3.3,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,4.7,-4.6,0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,7.6,-4.5,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,9.6,-1.8,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,12.7,3.0,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,10.0,1.4,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,5.2,1.5,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,7.3,0.4,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,5.5,-0.6,2.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,21.4,5.5,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,10.8,7.5,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,10.0,6.3,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,14.1,5.3,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,19.5,3.8,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,22.4,6.3,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,11.1,4.0,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,8.8,2.8,5.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,12.5,2.6,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,16.1,1.7,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,18.2,3.3,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,23.4,3.9,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,30.3,9.8,20.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,14.2,8.0,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,13.8,9.0,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,13.1,10.7,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,16.9,11.0,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,16.0,9.4,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,23.3,7.4,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,21.8,9.5,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,14.7,8.5,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,12.7,6.5,9.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,15.1,4.9,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,18.3,4.8,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,20.6,6.6,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,23.7,9.8,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,26.7,13.7,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,19.7,14.1,16.9
