ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,16.3,5.6,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,17.5,9.0,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,20.9,5.6,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,18.2,8.8,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,16.0,7.1,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,19.2,7.3,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,16.8,9.9,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,18.2,8.9,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,14.7,12.4,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,18.5,9.4,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,19.1,8.3,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-29,21.7,9.1,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-30,18.3,9.8,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,16.5,8.3,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,20.4,8.7,14.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,17.7,11.6,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-03,18.7,9.2,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-04,19.9,12.8,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-05,15.3,7.9,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-06,19.1,6.2,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,18.1,9.6,13.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,8.9,2.6,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,9.2,1.3,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,10.1,0.9,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,8.0,1.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-29,7.3,1.0,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-30,7.7,0.1,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-31,6.4,-1.6,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-01,9.2,1.9,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-02,7.9,2.3,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-03,10.3,1.9,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-04,6.6,1.7,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-05,5.1,0.2,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-06,8.7,0.5,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,9.3,0.2,4.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,22.4,6.3,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,27.0,7.6,17.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,34.3,11.6,22.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,23.6,12.2,17.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-29,21.7,10.8,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-30,17.7,11.0,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-31,15.3,10.5,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-01,19.2,9.6,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-02,24.4,5.4,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-03,21.1,12.1,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-04,21.7,12.4,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-05,21.0,11.9,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-06,14.5,11.0,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,18.8,8.8,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,23.3,9.6,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,27.7,10.5,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,26.7,15.4,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,19.6,16.3,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-29,18.7,15.3,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-30,21.3,14.2,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-31,21.0,13.6,17.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-01,23.5,13.5,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-02,25.3,12.2,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-03,23.3,16.0,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-04,25.8,16.0,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-05,19.5,16.4,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-06,17.6,14.6,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,23.6,14.5,19.1
