ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,18.5,7.2,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,20.5,8.8,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,21.1,10.0,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,18.7,12.6,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,18.3,13.4,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,14.8,12.1,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,12.0,10.7,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,15.4,8.8,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,16.5,10.2,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,16.2,8.9,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,15.6,9.1,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,12.5,7.6,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,10.7,6.2,8.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,14.2,8.2,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,18.1,8.7,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,23.2,13.8,18.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,20.6,12.4,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,12.3,5.4,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,13.8,7.2,10.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,9.5,7.1,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,13.4,4.9,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,18.3,6.3,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,21.6,10.1,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,13.1,7.8,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,13.2,3.7,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,10.7,3.6,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,10.9,1.6,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,13.1,5.0,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,15.1,8.6,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-27,15.2,7.5,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-28,16.2,9.6,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,13.0,6.0,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.0,4.8,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,10.5,3.7,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,12.9,0.6,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,18.0,4.2,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,14.3,8.0,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,11.6,4.5,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,10.0,3.3,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,7.4,-1.4,3.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,11.0,-0.5,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,9.3,4.7,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,9.5,6.0,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-27,11.7,4.0,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-28,16.6,5.6,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,15.8,7.1,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,16.6,8.3,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,10.8,4.4,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,14.9,1.7,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,18.6,5.9,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,16.7,8.3,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,10.4,4.2,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,10.4,3.9,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,8.9,1.6,5.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,11.8,-0.4,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,13.5,5.1,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,13.1,8.3,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-27,16.0,9.4,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-28,17.4,7.4,12.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,7.2,-0.5,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,3.8,-3.2,0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,6.1,-6.3,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,9.6,-1.4,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,9.5,1.6,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,8.2,2.3,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,6.4,-0.9,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,4.8,-3.9,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,5.6,-6.2,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,7.2,-3.8,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,4.7,2.0,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,8.2,1.0,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-27,7.1,-0.1,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-28,7.7,1.6,4.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,18.0,3.5,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,20.8,5.5,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,11.3,7.6,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,10.5,7.1,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,14.8,5.9,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,19.0,3.5,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,21.3,6.4,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,18.5,7.4,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,13.4,6.6,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,11.3,6.5,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,14.9,5.9,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,20.9,4.0,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-27,32.4,5.4,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-28,22.8,11.0,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,16.8,9.5,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,14.2,11.2,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,13.1,11.3,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,17.2,11.0,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,19.1,10.1,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,23.0,7.7,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,23.6,9.2,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,19.7,10.4,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,14.7,10.5,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,12.6,9.1,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,16.5,10.3,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,20.8,8.1,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-27,25.1,10.6,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-28,21.5,13.1,17.3
