ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,13.8,7.4,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,18.3,9.0,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,20.1,11.5,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,21.3,12.8,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,10.5,4.3,7.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,17.6,6.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,21.3,5.5,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,22.4,7.2,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,22.7,12.4,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,24.9,12.4,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,26.5,14.9,20.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,31.5,18.3,24.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,22.0,14.4,18.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,18.5,10.7,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,17.5,6.5,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,22.4,8.3,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,23.0,12.6,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,24.0,13.3,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,12.8,7.6,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,15.5,7.7,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,21.1,7.7,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,21.2,10.0,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,21.8,12.0,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,22.6,12.5,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,26.9,17.0,21.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,28.2,17.8,23.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,20.8,17.4,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,17.8,12.4,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,15.1,9.0,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,19.8,10.3,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,21.2,13.1,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,22.5,13.8,18.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,8.3,-1.7,3.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,15.8,1.6,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,17.9,6.3,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,18.7,7.4,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,23.1,10.8,17.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,24.8,13.2,19.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,25.8,15.6,20.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,25.3,15.7,20.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,15.4,11.2,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,10.7,6.6,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,15.8,4.7,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,20.8,10.5,15.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,24.6,13.3,19.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,25.4,14.8,20.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,14.5,0.6,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,21.0,3.7,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,14.7,4.9,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,19.7,4.8,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,21.8,9.4,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,24.5,11.1,17.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,26.2,12.0,19.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,21.0,12.7,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.9,10.5,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,11.9,6.1,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,18.2,4.7,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,21.1,6.6,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,23.8,11.9,17.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,22.3,13.3,17.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,12.7,0.9,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,16.6,5.3,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,10.4,4.1,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,17.4,3.3,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,22.9,11.8,17.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,24.3,12.2,18.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,25.5,15.9,20.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,21.4,13.2,17.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,12.7,7.8,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,7.4,4.3,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,16.1,2.0,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,17.2,3.7,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,23.0,10.4,16.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,21.4,14.7,18.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,11.8,-1.2,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,10.6,1.1,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,12.4,0.8,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,11.2,3.1,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,13.0,1.3,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,13.8,4.4,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,11.2,6.1,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,10.0,5.6,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,7.4,1.4,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,9.7,-0.8,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,10.7,-0.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,15.3,1.4,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,8.9,6.2,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,12.3,5.3,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,9.0,4.6,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,15.8,4.9,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,22.6,3.5,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,21.0,6.8,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,22.2,8.0,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,24.3,9.9,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,27.0,12.7,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,30.8,13.2,22.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,24.7,13.2,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,15.6,11.3,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,17.4,9.3,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,21.6,8.5,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,22.4,9.3,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,24.4,11.3,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,11.2,7.1,9.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,16.0,6.8,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,22.3,6.1,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,22.7,10.8,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,24.7,13.7,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,27.0,13.1,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,28.3,15.6,21.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,31.1,18.1,24.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,23.1,18.0,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,22.3,16.2,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,21.1,13.4,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,24.7,13.5,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,27.8,15.3,21.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,27.3,15.5,21.4
